148;51.61435047026;-0.24806463812;2016-05-21T21:38:00
148;51.61654232175;-0.24490354493;2016-05-21T21:45:00
148;51.61794710909;-0.2450371355;2016-05-21T21:52:00
148;51.62207099177;-0.24119422072;2016-05-21T21:59:00
148;51.62539727967;-0.23754043029;2016-05-21T22:6:00
148;51.62776346023;-0.24121969654;2016-05-21T22:13:00
148;51.63045576346;-0.23367433191;2016-05-21T22:20:00
148;51.63176487174;-0.22269970794;2016-05-21T21:41:00
148;51.63170152601;-0.22267328507;2016-05-21T21:44:00
148;51.63155221889;-0.22350273543;2016-05-21T21:47:00
149;51.50936670258;-0.00232605685;2016-05-21T20:44:00
149;51.50955353495;-0.00273580672;2016-05-21T20:48:00
149;51.50972908519;-0.00248313862;2016-05-21T20:52:00
149;51.50968268361;-0.00239870126;2016-05-21T20:56:00
149;51.50968716225;-0.00160589068;2016-05-21T20:46:00
149;51.51394384954;0.00453278301;2016-05-21T20:48:00
149;51.51445749242;0.00762523822;2016-05-21T21:9:00
149;51.50983466997;0.0108086382;2016-05-21T21:30:00
149;51.50140732535;0.00772883055;2016-05-21T21:51:00
149;51.49918922972;0.00123424961;2016-05-21T22:12:00
149;51.50365486721;-0.01867101536;2016-05-21T22:33:00
149;51.49871214606;-0.04404115119;2016-05-21T22:54:00
149;51.49828250026;-0.05172432854;2016-05-21T23:15:00
149;51.49766873205;-0.06571114866;2016-05-21T23:36:00
149;51.49813794777;-0.07236190921;2016-05-21T23:57:00
149;51.5049269356;-0.08440996119;2016-05-21T0:18:00
149;51.50586159146;-0.08823258945;2016-05-21T0:39:00
149;51.50438856048;-0.09441820849;2016-05-21T1:0:00
149;51.50435392304;-0.10727275095;2016-05-21T1:21:00
149;51.50170090818;-0.11955780858;2016-05-21T1:42:00
149;51.50108659683;-0.12668635271;2016-05-21T2:3:00
149;51.50560033551;-0.13908084636;2016-05-21T2:24:00
149;51.50675977008;-0.14528754059;2016-05-21T2:45:00
149;51.50859864747;-0.14841200772;2016-05-21T3:6:00
149;51.51653256692;-0.14914243103;2016-05-21T3:27:00
149;51.52300814525;-0.14749602824;2016-05-21T3:48:00
149;51.52482081942;-0.15010377667;2016-05-21T4:9:00
149;51.52228144851;-0.15673662041;2016-05-21T21:33:00
149;51.52035721818;-0.16650068694;2016-05-21T21:46:00
149;51.51851813044;-0.17023561253;2016-05-21T21:59:00
149;51.51759322206;-0.17667220697;2016-05-21T22:12:00
149;51.51851957946;-0.17957559261;2016-05-21T22:25:00
149;51.51907622869;-0.18823050375;2016-05-21T22:38:00
149;51.51970408319;-0.19395676707;2016-05-21T22:51:00
149;51.52082079093;-0.20049993614;2016-05-21T23:4:00
149;51.52097355763;-0.20225246716;2016-05-21T23:17:00
149;51.51876379333;-0.20651944358;2016-05-21T23:30:00
149;51.51737037218;-0.21066753233;2016-05-21T23:43:00
149;51.51609428864;-0.21426309051;2016-05-21T23:56:00
149;51.51164600159;-0.22037453178;2016-05-21T0:9:00
149;51.51202031338;-0.22489956798;2016-05-21T21:47:00
149;51.512530892;-0.22655147345;2016-05-21T21:50:00
149;51.51067232073;-0.23031288021;2016-05-21T21:53:00
149;51.50830764376;-0.23451144435;2016-05-21T21:54:00
149;51.50822675914;-0.23451457092;2016-05-21T22:1:00
149;51.50822675914;-0.23451457092;2016-05-21T22:8:00
149;51.50818377423;-0.23464592491;2016-05-21T22:15:00
149;51.50818377423;-0.23464592491;2016-05-21T22:22:00
149;51.50817295225;-0.23512188195;2016-05-21T22:29:00
149;51.50816689424;-0.23591468048;2016-05-21T22:36:00
150;51.58475788158;-0.36207991164;2016-05-21T20:42:00
150;51.58473111995;-0.36209530822;2016-05-21T20:46:00
150;51.5847594922;-0.36219532797;2016-05-21T20:50:00
150;51.58509190428;-0.36281848862;2016-05-21T21:0:00
150;51.58038597246;-0.34848254037;2016-05-21T21:18:00
150;51.57970826945;-0.33932790476;2016-05-21T21:36:00
150;51.57874081127;-0.33387885178;2016-05-21T21:54:00
150;51.57866991842;-0.32196027671;2016-05-21T22:12:00
150;51.57841591906;-0.31740901258;2016-05-21T22:30:00
150;51.57644306587;-0.30840431321;2016-05-21T22:48:00
150;51.57207547748;-0.29553583109;2016-05-21T23:6:00
150;51.56990642954;-0.28922460328;2016-05-21T23:24:00
150;51.56534355039;-0.28342256936;2016-05-21T23:42:00
150;51.56352004748;-0.27986989041;2016-05-21T0:0:00
150;51.56272428582;-0.27711542282;2016-05-21T0:18:00
150;51.5610139515;-0.27026957458;2016-05-21T0:36:00
150;51.55903202306;-0.26515130728;2016-05-21T0:54:00
150;51.55412614223;-0.24967268217;2016-05-21T1:12:00
150;51.55214645296;-0.23936328305;2016-05-21T1:30:00
150;51.54937580441;-0.22200363637;2016-05-21T1:48:00
150;51.54716616769;-0.20739312219;2016-05-21T2:6:00
150;51.54670187706;-0.17957591539;2016-05-21T21:26:00
150;51.54762926907;-0.18023119483;2016-05-21T21:47:00
150;51.54863235148;-0.18112867483;2016-05-21T22:8:00
150;51.54968733812;-0.18189431322;2016-05-21T22:29:00
150;51.55082107644;-0.18368094043;2016-05-21T22:50:00
150;51.55194557839;-0.18545359876;2016-05-21T23:11:00
150;51.55269742389;-0.18813547245;2016-05-21T23:32:00
150;51.55481835328;-0.19213349407;2016-05-21T23:53:00
150;51.55541039191;-0.19320634031;2016-05-21T0:14:00
150;51.55699840797;-0.19530727517;2016-05-21T0:35:00
150;51.55852261957;-0.19618464597;2016-05-21T0:56:00
150;51.55939011524;-0.19704476641;2016-05-21T1:17:00
150;51.56033396302;-0.1970218646;2016-05-21T1:38:00
150;51.56099155865;-0.19709684531;2016-05-21T1:59:00
150;51.5622802319;-0.19727671611;2016-05-21T2:20:00
150;51.56327600698;-0.19712191267;2016-05-21T2:41:00
150;51.56506297392;-0.19637309945;2016-05-21T3:2:00
150;51.56754315097;-0.19509176195;2016-05-21T3:23:00
150;51.56842009557;-0.19481173198;2016-05-21T3:44:00
150;51.57099089769;-0.19533039311;2016-05-21T4:5:00
150;51.57192908273;-0.19552412564;2016-05-21T4:26:00
150;51.57224184969;-0.1953962953;2016-05-21T21:41:00
150;51.57157981812;-0.1950328926;2016-05-21T21:52:00
150;51.57201782689;-0.19661733144;2016-05-21T22:3:00
150;51.57397402779;-0.19869014951;2016-05-21T22:14:00
150;51.57645281349;-0.1955614434;2016-05-21T22:25:00
150;51.57798732301;-0.19184926314;2016-05-21T22:36:00
150;51.57911225805;-0.18724385352;2016-05-21T22:47:00
150;51.57897165586;-0.1828041611;2016-05-21T22:58:00
150;51.57822589652;-0.18110200571;2016-05-21T23:9:00
150;51.57972281744;-0.17847316431;2016-05-21T23:20:00
150;51.58174633799;-0.17443742958;2016-05-21T23:31:00
150;51.58532390557;-0.18071751345;2016-05-21T21:45:00
150;51.58534590413;-0.18097646076;2016-05-21T21:49:00
150;51.58564157404;-0.1809069126;2016-05-21T21:53:00
150;51.58553135096;-0.17959774457;2016-05-21T21:57:00
151;51.64554015219;0.08363022383;2016-05-21T20:39:00
151;51.64560074225;0.08376309204;2016-05-21T20:43:00
151;51.64511939491;0.08403010551;2016-05-21T21:0:00
151;51.64303543288;0.07679445124;2016-05-21T21:21:00
151;51.64208238645;0.05891554155;2016-05-21T21:42:00
151;51.64117940059;0.05553599659;2016-05-21T22:3:00
151;51.64016553658;0.05437728979;2016-05-21T22:24:00
151;51.63354187093;0.04952603974;2016-05-21T22:45:00
151;51.62715401047;0.04712863362;2016-05-21T23:6:00
151;51.62431717665;0.04633634329;2016-05-21T23:27:00
151;51.61681957286;0.04104434177;2016-05-21T23:48:00
151;51.6071060701;0.03387861361;2016-05-21T0:9:00
151;51.60286039865;0.03186934186;2016-05-21T0:30:00
151;51.59168919042;0.02732835994;2016-05-21T0:51:00
151;51.58767553873;0.02593705053;2016-05-21T1:12:00
151;51.58064945021;0.02140989302;2016-05-21T1:33:00
151;51.57370917582;0.01606537158;2016-05-21T1:54:00
151;51.57162592889;0.01222118454;2016-05-21T2:15:00
151;51.56829327436;0.00833671858;2016-05-21T2:36:00
151;51.56375969872;0.00473186474;2016-05-21T2:57:00
151;51.56027560299;0.00022162162;2016-05-21T3:18:00
151;51.55644839384;-0.00580324091;2016-05-21T3:39:00
151;51.5539666166;-0.00793131562;2016-05-21T4:0:00
151;51.54094470048;-0.0031354232;2016-05-21T21:37:00
151;51.53657193854;0.0006962651;2016-05-21T22:10:00
151;51.53066738945;0.00417158594;2016-05-21T22:43:00
151;51.52808904828;0.00454852975;2016-05-21T23:16:00
151;51.51670769942;0.00540362923;2016-05-21T23:49:00
151;51.51301108291;0.00911816354;2016-05-21T0:22:00
151;51.50800302584;0.010641525;2016-05-21T0:55:00
151;51.5004238215;0.00529383177;2016-05-21T1:28:00
151;51.49936493093;-0.00063108328;2016-05-21T2:1:00
151;51.50400051214;-0.02156670963;2016-05-21T2:34:00
151;51.49826026537;-0.04714369927;2016-05-21T3:7:00
151;51.49813807392;-0.06200298054;2016-05-21T3:40:00
151;51.49747263438;-0.06909073419;2016-05-21T4:13:00
151;51.5036415416;-0.08279241057;2016-05-21T4:46:00
151;51.50573573442;-0.08658073458;2016-05-21T5:19:00
151;51.50527608892;-0.09148484967;2016-05-21T5:52:00
151;51.50407248611;-0.0987685702;2016-05-21T6:25:00
151;51.50398263824;-0.11045815313;2016-05-21T6:58:00
151;51.5009783417;-0.12441429778;2016-05-21T7:31:00
151;51.50143374446;-0.12928002483;2016-05-21T8:4:00
151;51.50591197371;-0.14001919115;2016-05-21T8:37:00
151;51.5071561092;-0.14646748456;2016-05-21T9:10:00
151;51.51473453606;-0.14917207736;2016-05-21T9:43:00
151;51.52090377113;-0.14691836047;2016-05-21T10:16:00
151;51.52408268169;-0.14834617663;2016-05-21T10:49:00
151;51.52496113175;-0.15215953762;2016-05-21T11:22:00
151;51.52318517138;-0.15759386675;2016-05-21T11:55:00
151;51.52253303556;-0.16073381374;2016-05-21T12:28:00
151;51.52344007327;-0.16467586594;2016-05-21T13:1:00
151;51.5296029228;-0.16832066479;2016-05-21T13:34:00
151;51.5354696885;-0.17548210474;2016-05-21T14:7:00
151;51.53965731113;-0.17587702518;2016-05-21T14:40:00
151;51.54363917434;-0.17518419498;2016-05-21T15:13:00
151;51.54723000227;-0.18057884786;2016-05-21T21:52:00
151;51.54748203945;-0.18349661837;2016-05-21T22:3:00
151;51.54669237794;-0.20170043659;2016-05-21T22:14:00
151;51.54919655637;-0.22085676416;2016-05-21T22:25:00
151;51.55330739814;-0.24663168907;2016-05-21T22:36:00
151;51.55646849716;-0.25842559432;2016-05-21T22:47:00
151;51.5610139515;-0.27026957458;2016-05-21T22:58:00
151;51.56290901374;-0.27806065585;2016-05-21T23:9:00
151;51.56439379742;-0.28181354887;2016-05-21T23:20:00
151;51.56946389165;-0.28847644908;2016-05-21T23:31:00
151;51.57207547748;-0.29553583109;2016-05-21T23:42:00
151;51.57870569545;-0.31817766211;2016-05-21T22:4:00
151;51.57870610887;-0.31820651172;2016-05-21T22:16:00
151;51.57907335467;-0.31810635966;2016-05-21T22:28:00
151;51.579009712;-0.31743038019;2016-05-21T22:40:00
151;51.57911797516;-0.31745524696;2016-05-21T22:52:00
151;51.58078913819;-0.31924096177;2016-05-21T23:4:00
151;51.58084161684;-0.31913799384;2016-05-21T23:16:00
151;51.58092064457;-0.31900517976;2016-05-21T23:28:00
151;51.58150895718;-0.31801643828;2016-05-21T23:40:00
151;51.58203538328;-0.31710212478;2016-05-21T23:52:00
151;51.58201699466;-0.31707393714;2016-05-21T0:4:00
151;51.60257549642;-0.3565870688;2016-05-21T22:17:00
151;51.60411882145;-0.35956383878;2016-05-21T22:30:00
151;51.6080319654;-0.36612372933;2016-05-21T22:43:00
151;51.60970044052;-0.36841790498;2016-05-21T22:56:00
151;51.61275143821;-0.37249702612;2016-05-21T23:9:00
151;51.61777276449;-0.37861531402;2016-05-21T23:22:00
151;51.61950652993;-0.38044585554;2016-05-21T23:35:00
151;51.62293950121;-0.38290953129;2016-05-21T23:48:00
151;51.6280746708;-0.38557320579;2016-05-21T0:1:00
151;51.63037263164;-0.38658973121;2016-05-21T0:14:00
151;51.63424944276;-0.38733362088;2016-05-21T0:27:00
151;51.63768194672;-0.38715406497;2016-05-21T0:40:00
151;51.64291427714;-0.38576884478;2016-05-21T0:53:00
151;51.64575447503;-0.38436714937;2016-05-21T22:20:00
151;51.64573133135;-0.3839921782;2016-05-21T22:23:00
151;51.64580203976;-0.38390294237;2016-05-21T22:26:00
151;51.64573852968;-0.38386183976;2016-05-21T22:28:00
151;51.64645753783;-0.37926885793;2016-05-21T22:32:00
151;51.64568429602;-0.37082661594;2016-05-21T22:36:00
151;51.64477738924;-0.36574264343;2016-05-21T22:40:00
151;51.64268301;-0.35999351549;2016-05-21T22:41:00
151;51.64263968615;-0.3601106999;2016-05-21T22:54:00
151;51.64274915068;-0.36022237237;2016-05-21T23:7:00
151;51.64297686529;-0.36043094923;2016-05-21T23:20:00
151;51.64339970108;-0.35915829434;2016-05-21T23:33:00
151;51.64376112466;-0.35863939145;2016-05-21T23:46:00
151;51.6444271125;-0.35803721231;2016-05-21T23:59:00
151;51.64432854964;-0.35741928497;2016-05-21T0:12:00
151;51.64441438329;-0.3571271184;2016-05-21T0:25:00
151;51.64464381471;-0.35681530614;2016-05-21T0:38:00
151;51.64498826353;-0.35636925099;2016-05-21T0:51:00
151;51.64567229981;-0.35513040874;2016-05-21T1:4:00
151;51.64594221024;-0.35449913035;2016-05-21T1:17:00
152;51.51432056706;-0.14972211434;2016-05-21T20:51:00
152;51.51432864494;-0.14966413756;2016-05-21T20:58:00
152;51.51467140155;-0.14916022399;2016-05-21T20:59:00
152;51.5071561092;-0.14646748456;2016-05-21T21:7:00
152;51.50616152446;-0.14157969695;2016-05-21T21:15:00
152;51.5020131521;-0.1312158545;2016-05-21T21:23:00
152;51.50108659683;-0.12668635271;2016-05-21T21:31:00
152;51.50106337511;-0.12298439272;2016-05-21T21:39:00
152;51.50398263824;-0.11045815313;2016-05-21T21:47:00
152;51.50428007336;-0.10492710023;2016-05-21T21:55:00
152;51.50572391081;-0.08861300598;2016-05-21T21:7:00
152;51.51216014699;-0.08791125806;2016-05-21T21:15:00
152;51.51032785795;-0.08584070674;2016-05-21T21:20:00
152;51.50947754781;-0.07673980089;2016-05-21T21:25:00
152;51.51088623547;-0.06997916449;2016-05-21T21:30:00
152;51.51161172912;-0.05673300504;2016-05-21T21:35:00
152;51.51222287738;-0.04157451772;2016-05-21T21:25:00
152;51.51224229263;-0.04166015646;2016-05-21T21:35:00
152;51.5123224469;-0.04161348308;2016-05-21T21:45:00
152;51.51256242859;-0.04144465855;2016-05-21T21:55:00
152;51.5128480625;-0.04131711019;2016-05-21T22:5:00
152;51.51293567198;-0.04171689162;2016-05-21T22:15:00
152;51.51297378089;-0.04184496647;2016-05-21T22:25:00
152;51.51367888023;-0.04152648111;2016-05-21T22:35:00
152;51.5148004698;-0.04137748313;2016-05-21T22:45:00
152;51.51495395646;-0.04141413724;2016-05-21T22:55:00
153;51.53633115422;-0.32361871107;2016-05-21T20:39:00
153;51.53630172033;-0.32344676443;2016-05-21T20:43:00
153;51.53647145413;-0.32336843258;2016-05-21T20:47:00
153;51.53666992821;-0.32278437485;2016-05-21T20:41:00
153;51.53170418977;-0.30263811186;2016-05-21T20:43:00
153;51.52904969498;-0.29260185692;2016-05-21T21:6:00
153;51.53057388364;-0.29476508983;2016-05-21T21:17:00
153;51.53110260204;-0.2927845668;2016-05-21T21:28:00
153;51.53140298909;-0.28994749833;2016-05-21T21:39:00
153;51.5321951716;-0.28569340901;2016-05-21T21:50:00
153;51.52918017793;-0.2836729704;2016-05-21T22:1:00
153;51.52883198774;-0.28077388891;2016-05-21T22:12:00
153;51.52847110319;-0.27517942442;2016-05-21T22:23:00
153;51.52972623966;-0.26881733948;2016-05-21T22:34:00
153;51.53099674819;-0.2677743426;2016-05-21T22:45:00
153;51.53229159387;-0.2641207347;2016-05-21T22:56:00
153;51.53623951429;-0.25746753472;2016-05-21T21:19:00
153;51.53490849303;-0.25443276807;2016-05-21T21:28:00
153;51.53303800178;-0.24899660865;2016-05-21T21:37:00
153;51.53250145419;-0.24558572925;2016-05-21T21:46:00
153;51.53217302462;-0.24226783671;2016-05-21T21:55:00
153;51.53185617979;-0.23972810144;2016-05-21T22:4:00
153;51.5309348649;-0.2376586909;2016-05-21T22:13:00
153;51.53040862903;-0.23615078005;2016-05-21T22:22:00
153;51.53024378351;-0.23356204848;2016-05-21T22:31:00
153;51.53738961658;-0.19262231448;2016-05-21T21:26:00
153;51.53739882552;-0.19263636925;2016-05-21T21:33:00
153;51.53737275278;-0.19269508036;2016-05-21T21:40:00
153;51.53751022069;-0.19286267021;2016-05-21T21:47:00
153;51.53779436471;-0.19321190793;2016-05-21T21:54:00
153;51.53761384984;-0.1937525833;2016-05-21T22:1:00
153;51.53688011858;-0.19574267009;2016-05-21T22:8:00
154;51.49009375591;-0.21344980792;2016-05-21T20:46:00
154;51.49008147886;-0.21323421891;2016-05-21T20:50:00
154;51.49037849197;-0.21325141635;2016-05-21T20:54:00
154;51.49037411064;-0.21355408606;2016-05-21T20:58:00
154;51.4904166374;-0.21398456473;2016-05-21T20:59:00
154;51.49088403769;-0.20513612287;2016-05-21T21:12:00
154;51.49016268591;-0.20090067952;2016-05-21T21:25:00
154;51.48993635411;-0.19670345334;2016-05-21T21:38:00
154;51.49444266042;-0.18976920715;2016-05-21T21:51:00
154;51.49425126775;-0.18320767258;2016-05-21T22:4:00
154;51.49401741266;-0.1733633358;2016-05-21T22:17:00
154;51.49473169233;-0.16899853537;2016-05-21T22:30:00
154;51.49682158759;-0.16865546415;2016-05-21T22:43:00
154;51.50015414521;-0.16267228786;2016-05-21T22:56:00
154;51.50161932788;-0.16091317727;2016-05-21T23:9:00
154;51.50243049075;-0.15530439673;2016-05-21T23:22:00
154;51.50382713453;-0.14863424531;2016-05-21T23:35:00
154;51.50996277541;-0.13518504998;2016-05-21T21:12:00
154;51.50850538956;-0.13175720443;2016-05-21T21:21:00
154;51.50743042419;-0.12806892963;2016-05-21T21:30:00
154;51.50665259725;-0.12272588563;2016-05-21T21:39:00
154;51.50404509917;-0.11601751335;2016-05-21T21:48:00
154;51.50306594888;-0.11496282334;2016-05-21T21:57:00
154;51.49890585758;-0.11238263232;2016-05-21T22:6:00
154;51.49839345592;-0.11071813704;2016-05-21T22:15:00
154;51.49864644305;-0.10521842253;2016-05-21T22:24:00
154;51.49465075571;-0.10058684247;2016-05-21T21:26:00
154;51.49465168843;-0.10064442866;2016-05-21T21:40:00
154;51.49477749982;-0.10063919893;2016-05-21T21:54:00
154;51.4949976222;-0.09979448045;2016-05-21T22:8:00
154;51.49421274754;-0.10074911088;2016-05-21T22:22:00
154;51.49421986872;-0.10063356606;2016-05-21T22:36:00
154;51.49385970804;-0.10060531889;2016-05-21T22:50:00
154;51.49378758262;-0.100593911;2016-05-21T23:4:00
154;51.49369701779;-0.10055445774;2016-05-21T23:18:00
154;51.49352370862;-0.10040319715;2016-05-21T23:32:00
154;51.49325027064;-0.0996222453;2016-05-21T23:46:00
154;51.49311582615;-0.09909482351;2016-05-21T0:0:00
154;51.49306902659;-0.09898152439;2016-05-21T0:14:00
154;51.49303168023;-0.09889664367;2016-05-21T0:28:00
155;51.7052582483;-0.61110047136;2016-05-21T20:27:00
155;51.70550059588;-0.61106410582;2016-05-21T20:30:00
155;51.70550042487;-0.61104963874;2016-05-21T20:33:00
155;51.7052319668;-0.61115916502;2016-05-21T21:35:00
155;51.70248286718;-0.6098396133;2016-05-21T22:43:00
155;51.69679964954;-0.60904429068;2016-05-21T23:51:00
155;51.69041380908;-0.60057398729;2016-05-21T0:59:00
155;51.68842915611;-0.5932570722;2016-05-21T1:7:00
155;51.68491168027;-0.59161572919;2016-05-21T2:15:00
155;51.68132155407;-0.58468283609;2016-05-21T3:23:00
155;51.6758787367;-0.58519960772;2016-05-21T4:31:00
155;51.67323108195;-0.5848627004;2016-05-21T5:39:00
155;51.67163044397;-0.57889657417;2016-05-21T6:47:00
155;51.668053707;-0.56060036307;2016-05-21T7:55:00
155;51.66690792327;-0.55151236083;2016-05-21T8:3:00
155;51.66691532564;-0.54338554861;2016-05-21T9:11:00
155;51.66447053101;-0.53551131512;2016-05-21T10:19:00
155;51.65507828039;-0.52007107154;2016-05-21T11:27:00
155;51.65294141354;-0.51604970355;2016-05-21T12:35:00
155;51.65124944952;-0.51025061264;2016-05-21T13:43:00
155;51.64907246111;-0.49747193699;2016-05-21T14:51:00
155;51.6453702924;-0.48367576603;2016-05-21T15:59:00
155;51.64064492291;-0.47498885561;2016-05-21T16:7:00
155;51.64025858275;-0.47362890146;2016-05-21T17:15:00
155;51.64109992505;-0.46780540129;2016-05-21T18:23:00
155;51.64159005636;-0.46333761554;2016-05-21T19:31:00
155;51.63947796685;-0.45109632491;2016-05-21T20:39:00
155;51.63630582964;-0.44038095512;2016-05-21T21:47:00
155;51.63217149179;-0.43377497141;2016-05-21T22:55:00
155;51.6272403422;-0.43014505354;2016-05-21T23:3:00
155;51.62027066052;-0.42605193609;2016-05-21T0:11:00
155;51.61113300588;-0.4239127568;2016-05-21T1:19:00
155;51.60854153;-0.42244279381;2016-05-21T2:27:00
155;51.60418184074;-0.41720764018;2016-05-21T3:35:00
155;51.60039459959;-0.40910899471;2016-05-21T4:43:00
155;51.59796446407;-0.40232123217;2016-05-21T5:51:00
155;51.59529135985;-0.38767427101;2016-05-21T6:59:00
